school_server_code,English Beginner,English Elementary,Geometric Reasoning Part I,Geometric Reasoning Part II,Linear Equations,Proportional Reasoning,Atomic Structure,Sound,Understanding Motion,Basic Astronomy,Health and Disease,Ecosystem,Reflecting on Values,I2c
3072001-rj51,0,0,24,0,0,0,15,27,0,15,25,0,0,0
4202003-tg203,0,0,0,0,0,0,8,18,8,2,2,4,0,0
3072044-rj94,0,0,0,3,0,9,0,16,0,3,3,0,0,0
3072006-rj56,0,0,0,0,0,0,0,12,0,2,2,14,0,0
3072036-rj86,0,0,0,0,0,0,3,0,0,24,0,0,0,0
3072032-rj82,0,0,4,0,1,0,1,0,1,17,2,0,0,0
3051050-rj50,6,0,10,0,0,0,8,0,0,0,0,0,0,0
3072050-rj100,2,0,6,13,0,0,0,0,0,1,0,0,0,0
3051013-rj13,0,0,21,0,0,1,0,0,0,0,0,0,0,0
3072008-rj58,0,0,0,0,0,0,0,0,0,2,1,17,0,0
1011004-ct4,16,1,0,0,0,0,0,0,0,0,0,0,0,0
3051006-rj6,0,0,1,0,0,0,0,0,11,5,0,0,0,0
3072015-rj65,0,0,1,0,0,0,14,0,0,1,0,0,0,0
3072014-rj64,0,0,0,0,0,0,0,0,0,0,14,0,0,0
3051049-rj49,0,0,5,0,1,1,2,0,0,1,0,3,0,0
1011011-ct11,13,0,0,0,0,0,0,0,0,0,0,0,0,0
1011017-ct17,0,0,0,0,0,0,0,0,0,9,3,0,0,0
3051036-rj36,0,0,0,0,0,0,0,10,1,0,0,0,0,0
3072046-rj96,0,0,0,0,0,0,8,1,0,2,0,0,0,0
3051018-rj18,2,0,7,2,0,0,0,0,0,0,0,0,0,0
3072026-rj76,0,0,7,0,0,0,0,0,0,0,3,0,0,0
3072043-rj93,0,0,8,0,0,0,0,0,0,1,0,0,0,0
3051032-rj32,0,0,7,0,0,1,0,0,0,0,0,0,0,0
1011014-ct14,0,0,0,0,0,0,0,4,0,0,3,0,0,0
4231036-tg136,0,0,5,1,0,0,0,0,0,0,0,0,0,0
3051041-rj41,0,0,0,0,0,0,0,3,0,0,0,3,0,0
3051023-rj23,0,0,0,0,0,6,0,0,0,0,0,0,0,0
1011001-ct1,0,0,0,0,0,0,0,0,0,6,0,0,0,0
3072029-rj79,1,0,0,0,0,0,0,0,0,0,0,3,0,0
3072042-rj92,0,0,4,0,0,0,0,0,0,0,0,0,0,0
1011005-ct5,4,0,0,0,0,0,0,0,0,0,0,0,0,0
2031017-mz17,3,1,0,0,0,0,0,0,0,0,0,0,0,0
3051008-rj8,3,0,0,0,0,0,1,0,0,0,0,0,0,0
1011006-ct6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
3072030-rj80,0,0,0,0,1,0,0,0,0,1,0,0,0,0
3072028-rj78,0,0,0,0,0,2,0,0,0,0,0,0,0,0
1011009-ct9,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3072024-rj74,0,0,1,0,0,0,0,0,0,1,0,0,0,0
3072022-rj72,0,0,0,0,0,0,0,2,0,0,0,0,0,0
3051002-rj2,0,0,2,0,0,0,0,0,0,0,0,0,0,0
3072012-rj62,0,0,0,0,0,0,0,0,0,0,2,0,0,0
3051047-rj47,0,2,0,0,0,0,0,0,0,0,0,0,0,0
4152002-tg202,0,0,0,0,1,0,0,0,0,0,0,0,0,0
3072013-rj63,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1011013-ct13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3051031-rj31,0,0,0,0,0,0,0,0,0,0,1,0,0,0
4202058-tg258,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3072023-rj73,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4202009-tg209,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3072041-rj91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
